#{"t_start": 1767038183.5692015, "env_id": "None"}
r,l,t
-85.044,173,7.256156
-34.993,169,9.892913
-25.472,168,12.794464
-37.795,177,15.498297
-64.439,188,18.013774
-114.022,164,20.12997
-45.405,154,22.049553
-16.439,155,24.193627
-53.778,162,26.329892
-59.589,160,28.340781
-105.571,181,30.58834
-160.681,179,32.77723
-83.699,227,78.944904
-94.152,189,81.443458
-61.366,167,83.406327
-64.783,162,85.358621
-72.822,190,87.91174
-44.011,177,90.104037
-47.067,195,92.546682
-31.002,182,94.834059
-98.993,198,97.434227
-60.935,185,99.605621
